subject,trialCount,src,first_correct_no_further_mistakes
sub100,2,picture10_neutral.jpg,1
sub100,2,picture1_neutral.jpg,3
sub100,2,picture1_threat.jpg,5
sub100,2,picture2_threat.jpg,4
sub100,2,picture3_neutral.jpg,1
sub100,2,picture3_threat.jpg,1
sub100,2,picture4_neutral.jpg,4
sub100,2,picture4_threat.jpg,1
sub100,2,picture5_neutral.jpg,5
sub100,2,picture7_neutral.jpg,1
sub100,4,picture10_neutral.jpg,1
sub100,4,picture1_neutral.jpg,1
sub100,4,picture1_threat.jpg,2
sub100,4,picture2_threat.jpg,1
sub100,4,picture3_neutral.jpg,1
sub100,4,picture3_threat.jpg,1
sub100,4,picture4_neutral.jpg,2
sub100,4,picture4_threat.jpg,1
sub100,4,picture5_neutral.jpg,1
sub100,4,picture7_neutral.jpg,1
sub101,2,picture1_neutral.jpg,11
sub101,2,picture1_threat.jpg,7
sub101,2,picture2_threat.jpg,4
sub101,2,picture3_neutral.jpg,12
sub101,2,picture3_threat.jpg,1
sub101,2,picture4_neutral.jpg,12
sub101,2,picture4_threat.jpg,3
sub101,2,picture5_neutral.jpg,1
sub101,2,picture6_neutral.jpg,1
sub101,2,picture7_neutral.jpg,5
sub17,2,picture1_neutral.jpg,11
sub17,2,picture1_threat.jpg,17
sub17,2,picture2_neutral.jpg,6
sub17,2,picture2_threat.jpg,10
sub17,2,picture3_threat.jpg,13
sub17,2,picture4_threat.jpg,1
sub17,2,picture6_neutral.jpg,14
sub17,2,picture7_neutral.jpg,1
sub17,2,picture8_neutral.jpg,17
sub17,2,picture9_neutral.jpg,16
sub17,3,picture1_neutral.jpg,1
sub17,3,picture1_threat.jpg,1
sub17,3,picture2_neutral.jpg,1
sub17,3,picture2_threat.jpg,1
sub17,3,picture3_threat.jpg,1
sub17,3,picture4_threat.jpg,1
sub17,3,picture6_neutral.jpg,2
sub17,3,picture7_neutral.jpg,1
sub17,3,picture8_neutral.jpg,1
sub17,3,picture9_neutral.jpg,2
sub20,2,picture1_neutral.jpg,1
sub20,2,picture1_threat.jpg,2
sub20,2,picture2_threat.jpg,1
sub20,2,picture3_neutral.jpg,2
sub20,2,picture3_threat.jpg,1
sub20,2,picture4_neutral.jpg,1
sub20,2,picture4_threat.jpg,1
sub20,2,picture5_neutral.jpg,1
sub20,2,picture7_neutral.jpg,1
sub20,2,picture9_neutral.jpg,1
sub21,2,picture10_neutral.jpg,8
sub21,2,picture1_threat.jpg,7
sub21,2,picture2_threat.jpg,3
sub21,2,picture3_neutral.jpg,10
sub21,2,picture3_threat.jpg,1
sub21,2,picture4_neutral.jpg,4
sub21,2,picture4_threat.jpg,9
sub21,2,picture5_neutral.jpg,10
sub21,2,picture6_neutral.jpg,5
sub21,2,picture9_neutral.jpg,3
sub23,4,picture10_neutral.jpg,1
sub23,4,picture1_neutral.jpg,2
sub23,4,picture1_threat.jpg,1
